INFO 2025-09-05 10:16:34,432 autoreload 17524 4236 Watching for file changes with StatReloader
WARNING 2025-09-05 15:52:42,787 basehttp 20772 3976 "GET /api/negocios/ HTTP/1.1" 404 14240
INFO 2025-09-05 15:52:42,813 basehttp 20772 25352 "POST /o/token/ HTTP/1.1" 200 318
WARNING 2025-09-05 15:52:42,846 log 20772 25352 Not Found: /api/estagios/
WARNING 2025-09-05 15:52:42,851 log 20772 3976 Not Found: /api/negocios/
WARNING 2025-09-05 15:52:42,852 basehttp 20772 25352 "GET /api/estagios/ HTTP/1.1" 404 14240
WARNING 2025-09-05 15:52:42,852 basehttp 20772 3976 "GET /api/negocios/ HTTP/1.1" 404 14240
INFO 2025-09-05 15:53:35,328 basehttp 20772 3976 "POST /o/token/ HTTP/1.1" 200 318
INFO 2025-09-05 15:53:35,336 basehttp 20772 3976 "OPTIONS /estagios/ HTTP/1.1" 200 0
INFO 2025-09-05 15:53:35,336 basehttp 20772 18744 "OPTIONS /negocios/ HTTP/1.1" 200 0
INFO 2025-09-05 15:53:35,355 basehttp 20772 18744 "GET /estagios/ HTTP/1.1" 200 436
INFO 2025-09-05 15:53:35,361 basehttp 20772 3976 "GET /negocios/ HTTP/1.1" 200 966
INFO 2025-09-05 15:53:35,433 basehttp 20772 25352 "POST /o/token/ HTTP/1.1" 200 318
INFO 2025-09-05 15:53:35,449 basehttp 20772 25352 "GET /estagios/ HTTP/1.1" 200 436
INFO 2025-09-05 15:53:35,459 basehttp 20772 3976 "GET /negocios/ HTTP/1.1" 200 966
INFO 2025-09-05 15:53:42,675 basehttp 20772 3976 "POST /o/token/ HTTP/1.1" 200 318
INFO 2025-09-05 15:53:42,691 basehttp 20772 3976 "OPTIONS /negocios/1/ HTTP/1.1" 200 0
INFO 2025-09-05 15:53:42,714 basehttp 20772 3976 "PATCH /negocios/1/ HTTP/1.1" 200 917
INFO 2025-09-05 15:53:50,064 basehttp 20772 3976 "POST //o/token/ HTTP/1.1" 200 318
INFO 2025-09-05 15:53:50,071 basehttp 20772 3976 "OPTIONS //api/negocios/1/ HTTP/1.1" 200 0
WARNING 2025-09-05 15:53:50,081 log 20772 3976 Not Found: /api/negocios/1/
WARNING 2025-09-05 15:53:50,082 basehttp 20772 3976 "PATCH //api/negocios/1/ HTTP/1.1" 404 14248
INFO 2025-09-05 15:54:38,332 basehttp 20772 3976 "POST //o/token/ HTTP/1.1" 200 318
INFO 2025-09-05 15:54:38,352 basehttp 20772 3976 "PATCH /negocios/1/ HTTP/1.1" 200 919
